ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
500,ACCIÓ EVANGELÍSTICA MENSAJE DE VIDA,Sociosolidàries,suport social,2003,
320,ADARBYC Associación de Alcohólicos Rehabilitados de Badalona y Comarca,Sociosolidàries,suport social,2013,www.adarbyc.org
180,AGRUPACION DE CANARICULTORES DE BADALONA,,,2013,
70,APA CP MERCE RODOREDA,Educació,ampas,2013,www.blogampamercerodoreda.com
490,APA ESCOLA MAREGASSA,,,2012,
800,ASOCIACIÓN CENTRO CULTURAL GITANO DE SANT ROQUE (TIO MANUEL),Culturals,altres entitats culturals,2014,
860,ASOCIACIÓN E-SUBMARINISMO,Esportives,activitats marítimes,2017,wwww.e-submarinismo.es
650,ASOCIACIÓN FAMILIAS SIN FRONTERAS POR LA INFANCIA,Sociosolidàries,infància,2009,www.porlainfancia.com
410,ASOCIACION FONDO DE CONOCIMIENTOS Y EXPERIENCIA (CONEX),Sociosolidàries,altres entitats sociosolidàries,2001,
60,ASOCIACION GITANA DE BADALONA,Culturals,activitats diverses,2012,
940,ASOCIACIÓN LIANTES METALEROS,Culturals,altres entitats culturals,2022,https://liantesmetaleros.wixsite.com/liantes
710,ASOCIACIÓN PEÑA SEVILLISTA DEPORTIVA Y CULTURAL BADALONA,Esportives,altres activitats esportives,2013,
680,ASSOCIACIÓ CULTURAL SAHA (ALBA),Sociosolidàries,dones,1987,www.sahaalba.blogspot.com
370,ASSOCIACIÓ DE CASALS I GRUPS DE JOVES DE CATALUNYA,Lleure,altres entitats de lleure,2012,www.casaldejoves.org
430,ASSOCIACIÓ DE COMERCIANTS I VEÏNS DEL PASSEIG DE LA SALUT,Econòmiques,botiguers/res,2002,
740,ASSOCIACIÓ DE LA GUITARRA DE BADALONA,,,2017,
540,ASSOCIACIÓ DE LA PARÀLISI CEREBRAL-ASPACE-,Sociosolidàries,suport social,2012,www.aspacecat.org
620,ASSOCIACIÓ DE MÚSICS PROFESSIONALS DE BADALONA,,,1987,www.musicobadalona.org
670,ASSOCIACIÓ DE PARES D'ALUMNES DE L'IES ENRIC BORRÀS,Educació,ampas,2012,
810,ASSOCIACIÓ DE SERVEI SOCIAL YO DECIDO (ASSYD),Sociosolidàries,suport social,2013,
830,ASSOCIACIÓ DE VEÏNS GUIFRÉ-PRIMAVERA,Sociosolidàries,veïnal,2016,
630,ASSOCIACIÓ DE VEÏNS PEP VENTURA ILLA FRADERA,Sociosolidàries,veïnal,2012,
720,ASSOCIACIÓ EDULIS PER A LA DIVULGACIÓ I L'ESTUDI DE LA CIÈNCIA I EL MEDI AMBIENT,Educació,altres entitats d'educació,2012,www.edulis.cat
730,ASSOCIACIÓ EL PEDRÍS,,,2012,www.elpedriscultural.blogspot.com
