ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
123,AD DOSA,Esportives,futbol,1992,
203,AGRUPACIO PETANCA RAVAL,Esportives,petanca,1995,
173,"AGRUPAMENT D'ESCOLTA ""JAUME ORTIZ""",Lleure,esplais,2013,
373,AMICS DE LA CULTURA AFRICANA,,,2000,
523,AMICS DEL MONESTIR DE SANT JERONI DE LA MURTRA,Culturals,altres entitats culturals,2003,www.amicsalut.entitatsbadalona.net
483,AMICS DEL TEATRE ZORRILLA,,,2020,
143,APA COL·LEGI LOPEZ TORREJON,Educació,ampas,2013,
63,APA CP BALDIRI REIXACH,Educació,ampas,2013,
53,APA CP BALDOMER SOLA,,,2012,www.xtec.cat/centres/a8033857
463,"APA DEL INSTITUTO DE BACHILLERATO ""EUGENI D'ORS""",,,2006,
503,ARTISTES DEL GENI DE BADALONA,Culturals,altres entitats culturals,2003,
313,ASOCIACION CULTURAL SOCIAL TRAJANA,Culturals,activitats diverses,2012,
233,ASOCIACION DE MUJERES HORA VIOLETA,,,1996,
513,ASOCIACIÓN DE TÉCNICOS SUPERIORES (ASTECSUP),Educació,altres entitats d'educació,2013,www.astecsuo.org
493,ASOCIACIÓN DE VECINOS BARRI MARESME DE BADALONA,Sociosolidàries,veïnal,2013,
813,ASOCIACION PLATAFORMA DE AFECTADOS POR LA CRISI,Sociosolidàries,suport social,2013,
83,ASSOCIACIO CATALANA D'AMICS DEL POBLE SAHARAUI,,,2013,
953,ASSOCIACIÓ CÍVICA DE PENSIONISTES DE BADALONA,Sociosolidàries,suport social,2023,
343,ASSOCIACIÓ CULTURAL CIUTADANS DE BADALONA,Culturals,altres entitats culturals,1999,
253,ASSOCIACIO CULTURAL SUBURB TEATRE,Culturals,teatre,1993,
843,ASSOCIACIÓ DE COMERÇ BADACENTRE,Econòmiques,botiguers/res,2017,
883,ASSOCIACIÓ DE MARES I PARES D¿ALUMNES DEL CEIP BUFALA II,Educació,ampas,2019,
383,ASSOCIACIO DE MODELISTES BETULO,Culturals,altres entitats culturals,2012,
743,ASSOCIACIÓ DE VEÏNS D'EN TURÓ CARITG,Sociosolidàries,veïnal,2013,
923,ASSOCIACIÓ DEL SINDICAT DE LLOGATERS I LLOGATERES,Sociosolidàries,partits i sindicats,2022,
663,ASSOCIACIÓ EMPRESARIAL DEL SECTOR TÈXTIL- MODABDN-,Econòmiques,altres entitats econòmiques,2009,www.modabdn.net
823,ASSOCIACIÓ GRUPO ROCIERO BLANCA PALOMA LLEFIÀ,Culturals,tradicionals,2015,
893,ASSOCIACIÓ GRUPO ROCIERO TOMILLO Y JARA,,,2019,
733,ASSOCIACIÓ MOTERA PAWNEES COSTA ESTE,,,2012,www.pawneescostaeste.com
423,ASSOCIACIO PER L'ASSESORAMENT LEGAL I PSICOLOGIC,Sociosolidàries,altres entitats sociosolidàries,2001,
703,ASSOCIACIÓ PROJECTE IXTHYS TEATRE,Culturals,teatre,2013,www.projecteixthys.com
533,ASSOCIACIÓN DE COMERCIANTES PABLO PIFERRER,Econòmiques,botiguers/res,2020,
803,ASSOIACIÓ D'USUARIS D'ALOE-VERA,Sociosolidàries,suport social,2017,www.aloe-vera.cat
773,ATLETES VEGETARIANS SENSE LÍMITS CLUB ESPORTIU,Esportives,altres activitats esportives,2013,www.atletesvegetarianssenselimits.blogspot.com
243,AULA DE LA PARAPSICOLOGIA I PARACIENCIES,Culturals,activitats diverses,1996,
153,AV. FONDO SISTRELLS,Sociosolidàries,veïnal,2013,
33,AV. LA COLINA,Sociosolidàries,veïnal,2019,
