ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
679,ABCCE- ASOCIACION DE BOLIVIANOS CRUCEÑOS EN CATALUNYA (ESPAÑA),Culturals,cultura estrangera,2020,www.abcce.es
439,ACAPAMU,,,2002,
509,AMPA DEL CEIP PLANAS I CASALS DE BADALONA 1990,Educació,ampas,2013,
129,APA COL·LEGI JOAN CORET,Educació,ampas,2013,www.ampajoancoret.com
49,APA CP LOLA ANGLADA,Educació,ampas,2011,www.xtec.es/centres/a8000384
219,APA INSTITUT BADALONA VII,Educació,ampas,2013,www.ampab7.blogspot.com
659,ASOCIACIÓ DE DONES JASMIN,Sociosolidàries,dones,2009,www.esf-cat.org
749,ASOCIACIÓN DE ECUATORIANOS DE LLEFIÀ DE BADALONA,,,2012,www.ecuavoley-cat.com
279,ASOCIACION DE MUJERES VECINALES DE SISTRELLS,Sociosolidàries,dones,1987,
309,"ASOCIACION DE PESCADORES ""LOS TITIS""",Esportives,activitats marítimes,1998,
699,ASOCIACIÓN GLOBAL HUMANITARIA,Sociosolidàries,suport social,2013,www.globalhumanitaria.org
759,ASOCIACIÓN HERMANDAD NUESTRA SEÑORA DEL ROCÍO DE BADALONA,Culturals,tradicionals,2013,
539,ASOCIACION PARA LA COOPERACION CON EL SUR Las Segovias (ACSUR),,,2004,
519,ASOCIACION PARA LA PROMOCION E INSERCION PROFESIONAL,Sociosolidàries,suport social,2003,
689,ASSOCIACIÓ ALVENT (en pro dels discapacitats intel·lectuals),Sociosolidàries,discapacitats/des,1993,www.associacioalvent.org
559,ASSOCIACIO AUNAR,,,2005,
809,ASSOCIACIÓ CATIFAIRES DE DALT LA VILA DE BADALONA ,Culturals,tradicionals,2015,
839,ASSOCIACIÓ CULTURAL FREDERIC XIFRÉ MASFERRER,Culturals,altres entitats culturals,,
99,ASSOCIACIO CULTURAL I ESPORT. CP SANT JOSEP DE BADALONA,Culturals,activitats diverses,2013,
319,Associació d'Avis del CASAL VERGE DE LA SALUT,Sociosolidàries,gent gran,2020,
909,ASSOCIACIÓ DE DONES LLIURES I COMBATIVES CLARA ZETKIN DE BADALONA,,,2020,www.libresycombativas.net
719,"ASSOCIACIÓ DE FUMADORS, GASTRONÒMICA I CANNÀBICA CLUB BLACKBIRD",Culturals,altres entitats culturals,2011,
669,ASSOCIACIÓ DE GENT GRAN DE TUSGSAL,Sociosolidàries,gent gran,2020,
