ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
687,AMIZADE JUNTS AMB MOÇAMBIC,Sociosolidàries,internacional,2012,www.amizadejam.org
77,APA CP NTRA. SRA. MERCE,Educació,ampas,1989,
137,APA DEL IFP Primer Niuet,Educació,ampas,1992,
647,ASAUPAM (Asociación de soporte a las personas con problemas de drogas),Sociosolidàries,suport social,2013,www.Asaupam.info
747,ASOCIACIÓN CENTRO JUVENIL CULTURAL DE BADALONA,Culturals,activitats diverses,2013,
777,ASOCIACIÓN CULTURAL GNÓSTICA DE ESTUDIOS CIENTÍFICOS Y FILOSÓFICOS,Culturals,altres entitats culturals,2014,
427,ASOCIACION DE VENDEDORES AUTONOMOS DEL MERCAT MAIGNON DE BADALONA,Econòmiques,botiguers/res,2012,www.mercatsbadalona.cat
557,ASOCIACION PARA PACIENTES CON LA ENFERMEDAD PULMONAR OBSTRUCTIVA CRONICA (EPOC),Sociosolidàries,suport social,2005,www.respiramos.com
127,ASOCIACION RADIOAFICIONADOS BAETULO RADIO CLUB,,,2013,
397,ASOCIACION WAFAE DE LA LENGUA Y CULTURA ARABE,Sociosolidàries,suport social,2001,www.upc.es/awlca
547,ASSOCIACIÓ CATALANA-ROMANESA TANDAREI,,,2004,www.febbdn.com
847,ASSOCIACIÓ CENTRE CULTURAL XINÈS DU-FU,Culturals,cultura estrangera,2017,
727,ASSOCIACIÓ CULTURAL D'INTEGRACIÓ BOLIVIANA A CATALUNYA (ACIBC),Culturals,cultura estrangera,2020,
217,ASSOCIACIO D'AMICS DEL FERROCARRIL DE BADALONA,Culturals,altres entitats culturals,2012,www.5azona.cat
327,ASSOCIACIO D'AVIS DE NOVA LLOREDA,Sociosolidàries,gent gran,1987,www.casalgentgran.amawebs.com
667,ASSOCIACIÓ DE COMERCIANTS DE CANYADÓ-PORTA DE LLEVANT,Econòmiques,botiguers/res,2009,
347,ASSOCIACIÓ DE COMERCIANTS DEL PROGRÉS,Econòmiques,botiguers/res,1999,
677,ASSOCIACIÓ DE CREADORS/ES ESPIRAL,Culturals,altres entitats culturals,2009,
787,ASSOCIACIÓ DE DONANTS DE SANG DEL BARCELONÈS NORD,Sociosolidàries,altres entitats sociosolidàries,2014,
337,ASSOCIACIÓ DE GAIS I LESBIANES DE BADALONA -AGIL-,Sociosolidàries,suport social,1998,
887,ASSOCIACIÓ DE LABORS BADAPATCH,Culturals,altres entitats culturals,2019,
507,ASSOCIACIÓ DE VEÏNS NOU BARRI DE BATLLÒRIA,Sociosolidàries,veïnal,2003,
467,ASSOCIACIÓ DE VÍDUES DE SANT ADRIÀ,Sociosolidàries,dones,2020,
807,ASSOCIACIÓ NINS & GRANS,Sociosolidàries,suport social,2015,wwwninsgrans.com
927,ASSOCIACIÓ OBAIDO,Lleure,altres entitats de lleure,2022,www.obaidoassociacio.org
637,ASSOCIACIÓ ORQUESTRA DE TANGO DE BARCELONA,Culturals,musical,2012,www.Latitudtango.com
767,ASSOCIACIÓ PANGEA,Sociosolidàries,suport social,2013,
797,ASSOCIACIÓ PENYA FOTOGRÀFICA DE BADALONA,Culturals,altres entitats culturals,2020,www.penyafotograficabadalona.com
907,ASSOCIACIÓ PER LA INSERCIÓ SOCIAL I LABORAL,,,2020,www. isil.cat
627,ASSOCIACIÓ PROCESSÓ DEL DIJOUS SANT,Culturals,altres entitats culturals,2013,dijoussantbadalona.cat
817,ASSOCIACIÓ SOMDE,Econòmiques,altres entitats econòmiques,2020,
7,AV. CENTRE DE BADALONA,Sociosolidàries,veïnal,2020,www.avcentre.entitatsbadalona.net
317,AV. DE COLL I PUJOL,Sociosolidàries,veïnal,2020,www.avcollipujol.org
287,AV. DE PUIGFRET,Sociosolidàries,veïnal,2013,
257,AV. DEL GORG-MAR,Sociosolidàries,veïnal,2013,www.avgorgmar.com
27,AV. MANRESA,Sociosolidàries,veïnal,2013,
57,AV. NOVA LLOREDA SUD,Sociosolidàries,veïnal,2013,
37,AV. POMAR,Sociosolidàries,veïnal,2020,
567,BADAGATS,Sociosolidàries,protectora animals,2013,www.badagats.blogspot.com
877,BADALONA CRICKET CLUB,Esportives,altres activitats esportives,2019,www.cricket.cat
827,BADALONA SHAHEENS CRICKET CLUB,Esportives,altres activitats esportives,2016,
177,CASAL D'AVIS RAVAL,Sociosolidàries,gent gran,2013,
97,CASAL DE LA DONA DE POMAR (Grup dones Pomar),Sociosolidàries,dones,2020,
377,CCC GRUPO ROCIERO LAS ARENAS,Culturals,tradicionals,2012,
617,CLUB DE  PETANCA NUEVA BADALONA,Esportives,petanca,2020,
407,CLUB ESPORTIU SEAGULL BDN,Esportives,futbol,2013,www.terra.es/personal4/seagullce
147,CLUB PETANCA LA SALUD,Esportives,petanca,2013,
357,CLUB PETANCA LLOREDA,Esportives,petanca,2020,
187,COLLA DE GEGANTERS DE BADALONA,Culturals,tradicionals,1994,www.terra.es/persona12/gegantsbadalona
447,COL·LECTIU D'HOMES CONTRA LA VIOLÈNCIA DE GÈNERE DE BADALONA,Sociosolidàries,dones,2002,
897,CURSES OBSTACLES RECONNECTA BADALONA,,,2020,www.reconnecta.cat
497,"FACTORIA FILMETS, ASSOCIACIÓ FILMETS BADALONA",Culturals,altres entitats culturals,1987,
437,FUNDACIÓ CARLES BLANCH,Sociosolidàries,suport social,2013,www.fje.edu/fcb
247,FUNDACIO INTERNACIONAL OLOF PALME,Sociosolidàries,suport social,2012,www.fiop.net
367,"FUNDACIÓ PERE CLOSA, per la formació i promoció dels gitanos a Catalunya",Sociosolidàries,suport social,2013,www.fundaciopereclosa.org
717,FUNDACIÓN AYUDA SOLIDARIA HIJAS DE JESUS,Sociosolidàries,internacional,2013,www.fasfi.org
297,GRUP DE DONES VERGE DE LA SALUT,Sociosolidàries,dones,2013,
867,INTEGRACIÓ SOCIAL DE MENORS -ISOM-SCCL,Sociosolidàries,infància,2017,www.isom.cat
697,JUSTÍCIA I PAU,Sociosolidàries,altres entitats sociosolidàries,2010,www.justiciaipau.org
937,PAK I CARE CRICKET CLUB BADALONA,Esportives,altres activitats esportives,2022,
537,PLATAFORMA DEIXEM DE SER INVISIBLES,Sociosolidàries,discapacitats/des,2017,www.dsi.cat
477,PLATAFORMA SOCIO CULTURAL DE LA GENT GRAN,,,2013,
417,SOCIETAT D'ACTIVITATS SUBAQUÀTIQUES DE BADALONA (SASBA),Esportives,activitats marítimes,2013,www.sasbabadalona.com
167,TERTULIA FLAMENCA DE BADALONA,Culturals,altres entitats culturals,2017,www.catertuliaflamenca.es
947,TURÓ GATS,Sociosolidàries,protectora animals,2020,
917,YOUNG TALENT BADALONA SUD,,,2021,www.youngtalenbadalona.com
