ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
621,ACCIÓ SOLIDÀRIA -IGMAN-,Sociosolidàries,internacional,2007,www.igman.cat
311,AFA  BARCELONÈS NORD (ASOCIACION DE FAMILIARES DEL ALZHEIMER),,,2020,
261,APA COLEGIO JESUS-MARIA DE BADALONA,Educació,ampas,1996,
131,APA COL·LEGI y esc. SALESIANA SANT DOMENEC SABIO,Educació,ampas,1992,
121,APA DE L'INSTITUT FP i ES POMPEU FABRA,,,1992,www.apapompeufabra.entitatsbadalona.es
191,APA EP JOSEP CARNER,Educació,ampas,1994,
841,ASOCIACIÓN CULTURAL DEPORTIVA RICO CHIMBOTE EN BARCELONA,Esportives,altres activitats esportives,2017,
721,ASOCIACIÓN DE ASIAN ORGANIZACIÓN DE ASISTENCIA Y CULTURAL (AOAC),Sociosolidàries,suport social,2011,
481,ASOCIACIÓN DE FAMILIAS ADOPTANTES EN RUSIA -ASFARU-,,,2003,www.asfaru.org
441,ASOCIACIÓN DE MUJERES LA PAZ,Sociosolidàries,dones,2002,
451,ASOCIACION DE VECINOS TER/LLOBREGAT,Sociosolidàries,veïnal,2002,
711,ASOCIACIÓN MOTO CUSTOM POBLE NOU,Lleure,altres entitats de lleure,2013,www.vikingosbcn.com
791,ASOCIACION MUNDUS - UN MUNDO A TUS PIES -,Sociosolidàries,internacional,2013,www.asociacionmundus.com
801,ASOCIACIÓN SOCIO CULTURAL CRISTIANA DE SANT ROC ,Culturals,altres entitats culturals,2020,
741,ASSOCIACIÓ ALDUA,Sociosolidàries,suport social,2020,
641,ASSOCIACIÓ BÀSQUET BADALONA 2005,Esportives,bàsquet,2013,
911,ASSOCIACIÓ BIOEDUCA,,,2020,www.bioeduca.org
781,ASSOCIACIÓ CANNÀBICA DEL MARESME,Lleure,altres entitats de lleure,2013,www.acannam.org
231,ASSOCIACIO CASAL D'AVIS CONGRES,,,2013,
851,ASSOCIACIO CATALANA DE TRASTORNS METABÒLICS HEREDITARIS PKU/ATM,Sociosolidàries,suport social,2017,
941,ASSOCIACIÓ CULTURAL BADALONA ESCRIU,Culturals,altres entitats culturals,2023,
691,ASSOCIACIÓ CULTURAL FESTA MEDIEVAL SANT JORDI DE BADALONA,Culturals,festes populars,2013,www.festamedieval.entitatasbadalona.net
181,ASSOCIACIO CULTURAL MIRAVALLE,Culturals,altres entitats culturals,2013,
201,"ASSOCIACIO CULTURAL ""TALLER DE COMUNICACIO I DEBAT""",Culturals,altres entitats culturals,1995,
321,ASSOCIACIÓ D'AVIS ANTÒNIA BOADA,,,2013,
591,ASSOCIACIÓ DE BALLS RETRO DE BADALONA,Culturals,dansa,2006,
931,ASSOCIACIÓ DE FAMÍLIES D'ALUMNES ESCOLA CULTURAL ARTIGUES,Educació,ampas,2022,
701,ASSOCIACIÓ DE PARES D'ALUMNES DE LES ESCOLES MINGUELLA,Educació,ampas,2012,www.ampaminguella.org
281,ASSOCIACIO DE SUPORT A LES ORG. POPULARS XILENES (ASOPXI),Sociosolidàries,internacional,1997,
521,ASSOCIACIÓ DE VEÏNS EL BRUC-BADALONA,Sociosolidàries,veïnal,2012,
271,"ASSOCIACIO DEL LLEURE ""EL GRIPAU BLAU""",Lleure,esplais,1997,
681,ASSOCIACIÓ D'ENTITATS SOCIALS DE BADALONA,Sociosolidàries,suport social,2010,
881,ASSOCIACIÓ DIMONIS MOTEROS,Lleure,altres entitats de lleure,2019,
651,"ASSOCIACIÓ ESPORTIVA ESCOLAR ""COL·LEGI CULTURAL DE BADALONA""",Esportives,bàsquet,2012,
401,ASSOCIACIÓ ESPORTIVA NOVA LINEA SPORMAR 2000,Esportives,altres activitats esportives,2001,
141,ASSOCIACIO FESTA NACIONAL DELS PAïSOS CATALANS,Culturals,festes populars,2012,
71,"ASSOCIACIO PARES USUARIS CENTRE ATENCIO ESPECIAL ""CAN RUTI""",Sociosolidàries,suport social,2013,
861,"ASSOCIACIÓ PER AL DESENVOLUPAMENT CULTURAL, AMBIENTAL I HUMÁ (CEHDA)",Sociosolidàries,internacional,2017,www.cehdaghana.org
751,ASSOCIACIÓ PER LA SALUT NATURAL I PARADIGMA QUÀNTIC,,,2012,
821,ASSOCIACIÓ RADIO-TAXI CATALANA 37,Sociosolidàries,suport social,2015,www.radiotaxicatalana.com
901,ASSOCIACIÓ SAGRADA MARIA BCN,,,2020,
371,ASSOCIACIÓ SCOUTS BADEN POWELL DE CATALUNYA (ASBPC),,,1999,
871,ASSOCIACIÓ TDAH BADALONA,Sociosolidàries,suport social,2019,www.tdahbadalona.com
601,"ASSOCIACION EMPRESARIAL MIXTA DE INSTALADORES DE ELECTRICIDAD, FONTANERIA, SANEA",Econòmiques,gremis,2013,www.aemifesa.org
41,AV. CAN CLARIS,Sociosolidàries,veïnal,2013,
61,AV. CANYADO,Sociosolidàries,veïnal,2020,www.avcanyado.entitatsbadalona.net
11,AV. VERGE LA SALUT,Sociosolidàries,veïnal,2020,
671,AVALOT - JOVES DE LA UGT DE CATALUNYA,Sociosolidàries,partits i sindicats,2009,www.avalot.org
